country,category,url,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,17332,18002,19080,20486,18620,19920,22646,23565,25325,27752,30021,34672,39901,44912,50007,55014,56000,58000,55300,60000,63800,64600,68000,65100,77900,95100,97200,118200,95800,98600,117000,106700,107000,114001,115477,129819,140892,140857,161291,162280,152242,181601,181432,175464,182291,245451,257621,266541,268707,285102,317654,314024,349791,358630,386255,400980,415336,452234
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,84000,85500,89427,91439,92611,93988,93099,115159,139890,120067,133108,146553,160864,171128,194628,208818,295995,285906,249361,263548,261087,269651,284160,276269,245120,247805,257500,291600,340800,209100,215610,227820,255100,247440,252310,259490,277270,283500,285880,296845,300613,314463,328857,353169,373554,380315,382094,393348,408081,424011,441112,460532,468761,457162,486954,505879,537838,580516
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,345700,343000,323800,337800,352700,350200,355488,353612,375172,388668,396474,418583,416483,440798,448722,445546,471906,473956,481596,494525,489756,424079,424868,456020,480145,461680,442915,457037,446558,422375,361833,340019,310298,322109,350730,392292,425943,404528,414908,423745,449308,496200,509723,514281,535995,537232,546748,581740,604994,618496,576711,530228,558330,570195,582349,589338,594560,656873
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,30800,31500,32100,32700,33300,33900,34595,35239,35888,36542,37202,37409,40084,42717,44728,44750,52200,55781,60806,61668,63550,67500,62258,55470,71457,72194,72804,73557,77800,79600,99456,104576,104053,111268,105037,101224,101225,112076,110341,117541,125270,125277,125999,132144,118670,119641,122136,124079,124826,131776,123397,121038,126014,132418,145397,139866,141791,143390
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,10300,11600,13300,12000,12100,12800,13100,13203,13274,13741,14048,15014,16364,16810,18355,19762,20605,21431,21991,22472,21244,19147,17114,18193,15776,15471,19243,19159,17849,14473,17747,19265,18928,17334,18004,17970,15151,17073,9026,8878,9376,11998,10707,11443,11198,11200,11500,13741,13771,11700,10000,10000,10000,10000,13771,14414,11757,14703
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,"","","","","","","","","","","","","","","","",265,203,250,276,318,313,491,580,910,1278,1379,1522,3131,3384,3295,3474,3303,3292,3586,3584,4024,3122,3583,2700,3249,5115,3339,3882,4142,3100,2890,2890,4270,4532,4969,4309,4500,4338,4522,5034,4500,5178
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,131920,130300,114570,124620,133480,142960,163100,158860,168860,180280,202320,219260,236830,247880,274990,312480,320000,336080,357410,316900,354400,361300,376350,404200,368120,398240,371900,411200,358400,410950,358900,306950,281669,270350,278350,289150,263550,266550,283400,285550,300050,321600,332050,369050,365500,371450,326132,333153,310561,309960,316372,319878,319389,331818,327767,309120,299817,285655
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2412800,2266200,2099300,1897500,1789500,1804960,1834530,1857010,1902900,1970800,2032500,2044500,2005000,2065400,2117800,2142580,2135007,2210184,2274000,2305300,2365100,2316560,2349060,2388320,2443546,2518746,2519006
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,285,308,331,351,370,393,414,296,462,393,394,385,478,470,500,600,650,700,800,870,910,950,990,1040,1060,1100,1470,1560,1730,1797,1900,1920,1950,2032,1900,2000,2072,2106,2100,2200,2300,2400,2500,2600,2650,2500,2600,2800,2850,2900,2900,3000,3060,6973,7347,7475,7500,7800
St K. & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,160,170,180,190,200,200,200,210,210,220,220,230,240,240,250,255,260,270,280,300,310,320,325,330,340,350,370,380,340,350,360,350,350,355,345,300,300,300,300,210,220,240,230,225,220,196,199,201,234,241,268,270,275,280,232,271,243,240
St Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,270,280,290,300,310,320,330,340,350,363,380,395,410,425,450,460,470,480,490,500,500,500,510,520,520,418,310,368,335,366,280,357,363,576,560,490,445,516,516,516,516,482,770,800,1100,1050,1100,1200,1200,733,734,712,690,790,743,758,746,759
St V. & G.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,180,190,200,210,220,230,240,250,270,310,330,350,380,400,420,450,480,500,520,530,540,550,560,570,580,580,600,620,620,630,660,640,636,640,550,500,480,471,520,450,530,550,600,625,750,630,650,680,700,550,480,620,630,610,574,601,647,555
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,150,132,132,140,132,120,120,120,120,120,120,120,120,120,120,130,140,140,150,150,155,160,165,170,170,175,180,184,188,192,196,200,266,220,240,274,250,244,260,265,290,310,299,320,330,340,350,350,360,365,365,386,396,401,425,324,425,324
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Sao Tome & P.,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,63,67,70,74,77,81,84,88,91,95,98,102,105,109,112,116,119,123,126,130,133,137,140,144,147,151,151,151,158,175,194,229,246,246,262,280,298,315,374,385,402,420,438,455,472,490,490,525,578,581,584,600,615,648,459,154,156,225
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,1485,1530,1575,1800,2000,2250,2500,3000,3710,4240,4950,5500,6290,8500,11500,15500,21235,27476,30900,41072,50400,70600,97500,103500,132772,137000,113941,103325,112986,113246,112782,120387,123585,127028,131549,124838,131424,136130,135626,128477,138000,138400,137400,145311,169548,158050,170600,169995,190997,219283,217996,220200,237000,255200,275000,280000,283000,285800
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,2345,3066,3080,3150,3325,4012,3944,4104,4032,3960,3816,4032,4180,4408,4960,5256,5440,5720,6000,6320,6740,7040,7760,8000,8400,8650,9300,10650,11300,11000,11050,10550,10500,11300,11500,11000,11542,11194,11078,10440,14732,16994,17748,19720,20242,21518,24244,36598,26622,23600,24936,27384,25648,27217,26000,25000,26000,25534
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",72800,68830,60200,59001,69487,60938,89717,87765,94581,103030,92626,87933,89803
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,92,96,100,102,112,117,121,125,129,136,116,149,197,262,325,400,459,546,649,769,899,570,782,922,992,1132,992,852,1272,1320,1202,1491,1492,1552,2042,1832,2392,2042,2112,2182,2037,1932,1692,1452,1212,880,1069,1199,1283,1147,1340,1207,1122,1302,909,1759,864,1123
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,2193,2308,2481,2343,2826,2377,3171,3413,3424,3436,3459,3517,3575,3633,3725,3864,4037,4242,4472,4668,4898,5185,5013,4955,5185,5645,6335,6335,6565,6910,7008,7466,7473,7480,7487,7493,7500,7507,7116,5256,3510,2474,2984,3606,4336,5518,6670,8021,10425,11289,12356,12367,11248,12010,12207,11610,11810,11618
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,11125,11925,12425,13425,14150,14950,15650,16250,16950,17700,18900,19620,21120,22478,24310,26455,26910,28340,27420,29010,27742,27127,26656,24828,21100,19615,16604,11875,16776,18950,16506,14427,16202,17200,19260,19391,17982,17135,17200,17200,17200,22863,24709,23909,21811,22455,23605,21465,21191,21580,24231,25335,27469,27173,26490,28334,32488,30504
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",86333,97108,96690,96448,89600,87475,68889,62609,67632,68146,70792,67589,67366,76100,76907,75638,74807,74690,78846,74549,75662,69765,66897,72254,74450,73974
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20813,19309,19015,18701,21999,24162,23648,23420,22742,22900,22700,18200,14518,14330,14330,15801,19345,21529,21618,21425,22152,19362,21455,20419,23476,23217,23821
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,186,189,194,198,203,207,213,219,225,231,237,244,252,257,264,269,274,278,280,282,290,292,280,280,288,280,280,288,292,284,336,336,357,357,378,399,440,480,474,482,499,524,523,534,535,536,626,647,687,708,708,675,678,680,693,583,690,587
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,1050,1050,1050,1050,1150,1250,1350,1400,1500,1600,1700,1750,1750,1850,1900,2000,2100,2150,2250,2300,2400,2450,2500,2500,2550,2550,2550,2550,2550,2500,1750,1150,1950,2200,2300,2450,2550,2300,2400,2500,2540,2422,2550,2540,2687,2540,2482,2524,2526,2529,2400,2400,2400,2586,2613,2492,2640,2639
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,63400,66100,67300,68400,90490,100000,106230,115600,125570,111560,107300,110940,117230,140670,154170,137548,138835,141291,151855,164000,162000,188000,174000,179000,179000,195000,201000,225000,209312,212701,232000,238000,235000,251000,290000,282000,314000,323000,318000,329000,330000,340000,328000,348000,375000,412000,438000,426000,404000,413000,452000,477000,468000,453000,523086,477934,445099,453588
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,39560,44900,51857,57197,65273,65712,71061,79027,127564,128512,140480,154650,151100,167700,176160,185696,216270,217409,243371,264883,264142,273550,302240,306610,316680,333700,363715,398715,382543,396520,425872,427800,452600,446600,460084,477993,486975,464882,482037,500128,552739,561633,563000,534000,542862,566399,573785,597050,633500,620290,621159,629273,644386,657279,753738,742838,747000,776098
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,253800,284328,383734,351306,326885,379404,365778,400150,428342,467905,497540,565232,438864,486442,579005,622173,631052,587162,640290,680809,682524,715046,710166,643829,649519,690877,671720,682690,642326,667732,642082,626994,528826,596760,615138,552482,582942,560947,571660,661225,671043,737373,772471,855066,710456,828725,826893,814330,831355,813721,819924,719845,743426,788113,805949,831376,851576,840267
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,9435,9262,16016,17118,16290,17376,17422,20083,19425,19453,21761,26268,21053,18321,16798,16465,17518,18022,24556,30932,31194,29600,32204,31854,35038,37873,46476,44157,47357,46362,44562,46116,48650,49020,48928,48609,48554,49745,51002,52409,53706,50562,50233,49643,49073,51153,51963,59013,64894,64763,67339,102050,114632,120536,77403,115386,116126,110488
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",40000,45000,52000,55000,60000,63000,65000
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,820,790,790,820,1115,1076,1149,1815,1900,2170,2085,2100,2170,2405,3000,3200,3100,2250,2625,2640,2650,2650,2650,2500,3060,2220,3165,3200,3000,3050,3050,3046,3200,3500,4000,3000,4770,3250,2800,3000,2500,2500,2500,2500,2700,1732,2214,1810,2339,2298,1616,2721,2820,2650,3600,5386,4631,3671
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,212,233,218,226,209,231,238,242,243,245,250,250,255,260,265,265,265,267,270,270,275,280,285,285,290,295,300,305,310,315,320,330,335,335,340,340,350,630,730,1050,1120,1180,1210,1210,1250,1100,1050,1050,1050,1160,1160,1200,1250,1300,1265,1320,1375,1001
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,92000,93000,96000,99000,95000,93000,91000,104000,104000,99000,103000,106000,107000,107000,109000,105000,107000,116400,114600,112600,113700,115400,117600,117700,126000,123000,123000,124000,126000,116000,107000,110660,107122,103112,105000,110000,107000,106000,107000,102000,97900,93400,92300,104000,102000,99000,95000,102000,105000,111000,116000,122000,129000,121707,127470,139538,137762,122800
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,28700,28100,29800,30100,34300,34800,36400,36400,37700,39000,40100,40700,41700,41552,41719,42332,41663,42945,43557,43502,42499,42499,44727,42555,43168,44616,42499,41000,40200,36646,36276,37682,35657,37474,34305,37799,38303,39940,39447,39776,39587,40914,39879,38391,41103,42124,42058,42659,45007,46960,47305,47681,50339,51790,55165,56379,58659,60648
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,8400,11700,14300,14700,15300,11100,10600,15650,17700,13700,15100,16000,18000,20250,32500,35000,35350,49850,62359,66636,77282,84450,86350,90200,76450,84600,69300,82500,68900,76000,80500,99150,101300,102500,103016,111461,113655,116421,123950,127295,133563,166039,172450,200102,155205,189040,171380,151400,162431,163295,171871,147467,123298,112123,114524,124488,116390,117771
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,21467,23853,26134,30338,33809,35960,37962,45194,51864,56559,57334,65455,69074,66079,77742,89229,97026,118219,125219,129713,129935,133220,181640,191330,193540,191875,203450,195051,214846,226100,217620,260460,272230,287450,315970,338200,386060,388060,391890,391250,394200,380900,378700,374200,344000,357430,362425,351515,347240,364480,361260,365581,366382,369130,373439,392968,400726,392855
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16570,8930,6585,2780,336,386,689,622,1522,2346,2577,3210,4350,5530,5890,6180,8460,10600,13050,14260,16300,19200,17920,20000,18543,18777,24766
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,10920,11162,11508,11855,12513,13594,15394,15658,16207,16501,18136,19245,21090,21945,22080,24715,25910,26845,27260,28455,32250,32925,26320,23172,25041,25610,26945,28350,27155,31160,86602,90085,93505,86942,90364,90575,93808,87292,90762,87555,84808,87748,91100,95106,95296,91442,91804,86989,81707,85134,85211,87303,87382,105464,106927,108557,108840,110550
Thailand,Asia & the Pacific,https://cdn.countryflags.com/thumbs/thailand/flag-button-round-250.png,295700,297250,304450,306750,314000,321750,322500,332500,341500,349000,355000,359000,361500,371500,382000,392000,407000,412000,395000,425500,432000,429500,460000,460000,502500,502000,508000,489000,624500,725100,777000,768000,720000,750671,759000,805000,845917,815563,781652,807263,793500,842000,858805,698360,778665,837856,882987,925803,982118,1007500,1023000,1082396,1091781,1128688,1091291,1078676,1080000,1101633
Timor,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197410.svg,600,640,680,680,720,760,760,760,760,760,800,800,800,800,800,800,800,800,800,800,800,800,800,800,920,920,880,720,800,920,971,1050,1090,1013,1131,1211,1251,1370,1451,1136,1109,981,748,827,867,906,947,987,1027,1080,1080,1022,1047,1072,1107,1111,1110,1121
Togo,Africa,https://cdn.countryflags.com/thumbs/togo/flag-button-round-250.png,525,495,620,700,730,930,975,990,1050,1115,1160,1295,1210,1525,1700,1615,1790,1980,1900,1650,1485,1700,2070,2300,2070,4580,4670,4695,5405,5520,5750,5980,6325,6276,6282,6288,6325,6325,6325,6325,6325,6325,6325,7500,8000,7250,8050,8700,9250,9300,9300,9500,10000,11323,11681,12460,12600,12106
Tonga,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tonga/flag-button-round-250.png,98,110,120,130,140,144,148,152,156,160,140,120,120,140,160,172,184,200,216,224,248,264,280,288,312,320,332,340,300,280,274,279,282,282,302,317,302,303,319,319,320,321,321,322,323,323,372,335,326,336,335,337,338,340,339,348,344,350
Trinidad & T.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/trinidad-and-tobago/flag-button-round-250.png,1200,1300,1414,1812,1975,2810,3971,4366,6205,6882,6254,7616,7840,7280,7500,7280,7840,8120,7500,7300,7500,7600,7800,7800,7950,8000,8000,8000,2912,2940,2968,2996,3015,2900,2989,2908,3204,3082,3197,3360,3375,3726,3630,3750,3800,3800,4400,4600,6300,5300,4300,4290,3540,3023,3168,3553,3250,3550
Tunisia,Africa,https://cdn.countryflags.com/thumbs/tunisia/flag-button-round-250.png,6500,7500,7600,7800,8600,10800,10600,12000,13600,13750,14000,12200,13900,14200,16000,18800,24500,25500,34000,36300,38850,41600,47000,48500,51600,53150,55000,56450,51450,50000,55300,53250,48000,55000,61500,63400,78000,79000,85000,82000,81000,83000,78000,82000,84000,83000,87000,89000,88000,92000,92600,97700,98500,108347,124827,110314,107100,111250
Turkey,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkey/flag-button-round-250.png,65400,67500,66800,67973,72380,73040,76810,88000,91413,95700,106568,123088,127893,127960,129835,154665,199482,208934,215710,206736,229046,249670,251590,282970,291880,272430,306350,340080,338910,384930,479249,513439,625392,615338,641792,611701,755584,867992,880626,844287,660940,722182,791674,690972,753278,733348,795310,824419,864545,740025,809668,931923,1031047,1071587,1045469,1131100,1205075,962542
Turkmenistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/turkmenistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",16200,15200,15200,15200,15317,15337,15543,16075,21195,24430,28230,34760,35260,45430,37265,48260,48060,50180,50019,50020,50520,50520,50522,50524,50534,50537,46898
Tuvalu,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tuvalu/flag-button-round-250.png,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,13,13,12,10,8,5,7,8,12,12,12,12,15,14,14,17,17,18,21,21,21,22,22,22,19,19,19,19,24,19,19,19,19,19,19,20,19,20
Uganda,Africa,https://cdn.countryflags.com/thumbs/uganda/flag-button-round-250.png,5391,5616,5832,6909,7098,7410,7610,7800,8000,8200,8620,8820,9360,10127,11907,13545,10320,9030,10480,10560,10720,11600,12400,12400,13200,14400,12800,13600,14400,15200,16000,16400,17000,17200,17400,17600,18000,18000,19600,20400,15391,15405,15584,15928,22000,22660,23339,30856,42129,43393,44694,45000,47000,48500,41500,43000,44000,45000
Ukraine,Europe,https://cdn.countryflags.com/thumbs/ukraine/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",776166,677325,581665,546898,509171,478865,482245,502007,505288,553829,656614,657400,683700,756300,825700,814800,868500,938200,1017800,1089800,1109800,1139000,1137400,974600,881780,900500,937300
U.A.E,Asia & the Pacific,https://cdn.countryflags.com/thumbs/united-arab-emirates/flag-button-round-250.png,135,136,137,138,140,140,170,220,280,340,400,470,570,720,970,1150,1292,2300,2300,2700,2600,5100,8200,6200,7900,8000,8200,8325,8960,10175,10495,10900,11530,11955,12105,13123,14097,13866,13024,14630,17040,17710,16730,17000,17200,17600,25350,25350,30000,28000,28500,40000,41000,49000,52500,55700,56000,57000
U.K,Europe,https://cdn.countryflags.com/thumbs/united-kingdom/flag-button-round-250.png,758380,783170,775480,867200,838700,837610,873570,871180,865580,894612,881605,887606,828621,851000,814136,845471,850370,887658,882705,825635,804697,808048,735792,720049,766976,709179,722355,673170,598876,628242,639293,632597,631352,639260,633680,637560,631147,687152,601181,583900,616439,613735,604810,637125,625000,610648,593171,613480,616000,671000,673000,658000,686000,695000,713000,736000,766000,791000
U.S.A,North America,https://cdn.countryflags.com/thumbs/united-states-of-america/flag-button-round-250.png,3696600,3764400,3760400,3861900,3882300,3920700,4105500,4036150,3999900,4053400,4126000,4080100,3909500,3880700,3812900,3806000,3811500,3962300,4083300,4126100,4139200,4123000,4021700,3984700,4009400,4036300,4109300,4069000,3997000,4034000,4114000,4190000,4260000,4377000,4428000,4523000,4592000,4725000,4912000,5017000,5099000,5167000,5183000,5283000,5350000,5436000,5395000,5344000,5374000,5437000,5475000,5589000,5778000,5974000,5756587,6046956,6309907,6466263
Uruguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/uruguay/flag-button-round-250.png,16826,19360,18200,16900,17400,17800,16450,14100,15500,15500,17630,18800,16300,13370,12550,13288,13458,14820,14500,17935,18275,23622,21770,18310,21047,21000,24750,25100,25400,25600,25800,25800,26300,31000,31744,31850,31890,32500,37000,37000,31600,38667,34537,36248,41558,42295,47572,58327,52495,52488,54600,50219,55896,47952,44460,46800,49140,48906
Uzbekistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/uzbekistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104220,104220,87100,67990,58370,59400,64350,68300,69100,70970,75390,91560,104680,110400,116970,122420,133530,149350,171600,193150,217150,246280,277374,310140,344751,354983,417987
Vanuatu,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197489.svg,120,124,128,132,136,140,144,152,160,168,176,180,188,196,204,208,212,220,228,236,248,260,272,280,288,292,280,292,300,316,352,308,312,411,412,413,414,314,355,425,426,427,377,398,418,439,638,833,833,640,719,683,693,700,612,630,630,644
Vatican,Europe,https://cdn.countryflags.com/thumbs/vatican-city/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Venezuela,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/venezuela/flag-button-round-250.png,33305,41586,36794,46034,51170,56788,58554,63520,70221,77310,81236,83992,92230,89477,95207,93583,99543,111315,126443,124150,135643,150820,138077,134171,139269,133983,142078,155774,133400,106675,115610,101733,111235,123822,148864,156715,163813,160289,168825,174620,187580,160086,146954,146459,173600,169527,153705,157547,230000,241560,256054,222037,210244,207408,199699,167581,164155,173000
Vietnam,Asia & the Pacific,https://cdn.countryflags.com/thumbs/vietnam/flag-button-round-250.png,55300,57000,59000,61000,64000,67000,69000,67500,65000,63000,62000,60000,57000,55000,53000,60300,53000,50000,53000,55200,57750,63300,66800,72400,75000,85400,97767,89760,91800,96700,102900,112200,115000,130000,136000,157300,158432,161333,172143,185430,200500,226500,242600,197000,197400,198500,223000,247000,273300,321100,344800,365000,387700,413500,443700,472300,532000,582280
Yemen,Asia & the Pacific,https://cdn.countryflags.com/thumbs/yemen/flag-button-round-250.png,2468,2524,2580,2636,2688,2736,2780,2824,2868,2912,3004,3057,3110,3222,3336,3551,5607,6077,6442,7099,7707,8001,8626,11326,13440,14539,14837,16095,17165,17268,18402,20619,19072,18100,18450,19100,25500,31200,31356,31106,31772,31876,46280,47216,48360,50752,53600,56400,58600,60600,62000,63420,67300,69300,67900,65312,65500,55632
Zambia,Africa,https://cdn.countryflags.com/thumbs/zambia/flag-button-round-250.png,2898,3097,3340,4200,4995,6510,7488,9870,11470,12580,13870,15990,17550,21800,27400,31640,29440,28160,28280,31360,24000,24360,22120,19280,20800,21600,21600,22000,22800,23600,26000,28800,31600,30400,32000,34400,37600,40800,38000,39150,40950,41175,41400,41850,42300,42750,42525,42750,45000,49500,54000,55000,55000,49539,49845,51413,51700,52597
Zimbabwe,Africa,https://cdn.countryflags.com/thumbs/zimbabwe/flag-button-round-250.png,6500,6600,6700,6800,6900,7000,7100,7200,7300,7500,7800,8000,8100,8530,8960,9520,10150,10800,10500,10200,10500,10500,10800,10000,9000,9600,10500,12900,14100,15600,16800,17400,16800,18000,19500,19500,18000,18600,20100,22000,22000,22000,23550,25200,25920,26880,27600,29280,29760,29760,29760,29760,29760,30096,24591,25056,24000,24697
[WORLD AVERAGE],World,https://webcomicms.net/sites/default/files/clipart/128927/axis-cliparts-128927-7947916.png,15109946,15474781,15670647,16351543,16852809,17304281,18123342,18617158,19417243,20354150,21058531,21711502,21947482,22521988,23230114,23638480,24742557,25811748,26561368,27406144,28017250,28763021,29308788,30776158,32497013,33602357,34490375,36016964,36306660,37365608,39152400,39792135,41282111,44774082,46884427,49777068,49932898,51616947,53544515,55171899,56299050,57675220,58668946,59969933,61226168,62490136,64323964,66761652,68131698,69517904,70879977,72598479,74280563,75832285,78077744,80301450,81367524,82864751
