country,category,url,Dec 15,Dec 16,Dec 17,Dec 18,Dec 19,Dec 20,Dec 21,Dec 22,Dec 23,Dec 24,Dec 25,Dec 26,Dec 27,Dec 28,Dec 29,Dec 30,Jan 01,Jan 02,Jan 03,Jan 04,Jan 05,Jan 06,Jan 07,Jan 08,Jan 09,Jan 10,Jan 11,Jan 12,Jan 13,Jan 14,Jan 15,Jan 16,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30
Colombia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/colombia/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Comoros,Africa,https://cdn.countryflags.com/thumbs/comoros/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Congo,Africa,https://cdn.countryflags.com/thumbs/congo-republic-of-the/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Costa Rica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/costa-rica/flag-round-250.png,,,,,,,,,,0.0,,,,,,,,,0.05,,,,,0.19,,,,,,,0.49,,,0.58,,,,,,,0.94,,,,,""
Cote d'Ivoire,Africa,https://cdn.countryflags.com/thumbs/cote-d-ivoire/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Croatia,Europe,https://cdn.countryflags.com/thumbs/croatia/flag-button-round-250.png,,,,,,,,,,,,,,,,0.19,,,0.3,,0.34,,0.5,0.61,0.73,,,,0.84,0.93,1.01,1.12,,,1.32,,,1.58,,,1.7,,,,1.95,""
Cuba,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/cuba/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Cyprus,Asia & the Pacific,https://cdn.countryflags.com/thumbs/cyprus/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.69,,,,,1.17,,,,,,,1.98,,,,,,,2.87,""
Czech Rep.,Europe,https://cdn.countryflags.com/thumbs/czech-republic/flag-button-round-250.png,,,,,,,,,,,,,0.01,0.03,0.07,0.1,0.11,0.12,0.13,0.17,0.21,0.26,0.33,0.43,0.45,0.46,0.55,0.67,0.8,0.93,1.06,1.09,1.12,1.24,1.38,1.52,1.68,1.82,1.85,1.88,1.99,2.12,2.24,2.36,2.47,""
DR Congo,Africa,https://cdn.countryflags.com/thumbs/congo-democratic-republic-of-the/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Denmark,Europe,https://cdn.countryflags.com/thumbs/denmark/flag-button-round-250.png,,,,,,,,,,,,,0.11,0.15,0.31,0.51,0.66,0.81,0.92,0.96,1.2,1.54,1.85,1.99,2.03,2.04,2.05,2.06,2.28,2.59,2.85,2.93,2.99,3.09,3.17,3.23,3.3,3.41,3.54,3.67,3.71,3.75,3.83,3.97,4.26,4.26
Djibouti,Africa,https://cdn.countryflags.com/thumbs/djibouti/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Dominica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominica/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Dominican Rep.,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/dominican-republic/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Ecuador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/ecuador/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.02,,""
Egypt,Africa,https://cdn.countryflags.com/thumbs/egypt/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
El Salvador,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/el-salvador/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Equatorial Guinea,Africa,https://cdn.countryflags.com/thumbs/equatorial-guinea/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Eritrea,Africa,https://cdn.countryflags.com/thumbs/eritrea/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Estonia,Europe,https://cdn.countryflags.com/thumbs/estonia/flag-button-round-250.png,,,,,,,,,,,,,,0.02,0.04,0.07,0.19,,0.19,0.19,0.24,0.38,0.5,0.6,0.77,0.81,0.83,0.9,1.02,1.12,1.26,1.35,1.37,1.38,1.46,1.54,1.66,1.82,1.94,1.96,1.97,2.05,2.23,2.38,2.56,2.81
Ethiopia,Africa,https://cdn.countryflags.com/thumbs/ethiopia/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Fiji,Asia & the Pacific,https://cdn.countryflags.com/thumbs/fiji/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Europe,https://cdn.countryflags.com/thumbs/finland/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,0.07,0.1,,0.15,0.2,,,0.26,0.32,0.42,0.6,0.78,,,0.98,1.01,1.12,1.41,1.65,,,2.0,2.11,2.29,2.5,2.74,2.93
France,Europe,https://cdn.countryflags.com/thumbs/france/flag-button-round-250.png,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.11,0.13,0.13,0.18,0.26,0.34,0.44,0.53,0.56,0.57,0.68,0.85,1.03,1.24,1.4,1.45,1.46,1.57,1.7,1.84,1.99,,
Gabon,Africa,https://cdn.countryflags.com/thumbs/gabon/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Gambia,Africa,https://cdn.countryflags.com/thumbs/gambia/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Georgia,Europe,https://cdn.countryflags.com/thumbs/georgia/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Germany,Europe,https://cdn.countryflags.com/thumbs/germany/flag-button-round-250.png,,,,,,,,,,,,,0.03,0.05,0.1,0.17,0.25,0.31,0.34,0.4,0.46,0.53,0.6,0.67,0.73,0.77,0.85,0.95,1.06,1.18,1.29,1.36,1.41,1.5,1.61,1.75,1.86,2.0,2.1,2.18,2.3,2.42,2.54,2.65,2.77,
Ghana,Africa,https://cdn.countryflags.com/thumbs/ghana/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Gibraltar,Europe,http://img.freeflagicons.com/thumb/round_icon/gibraltar/gibraltar_640.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Greece,Europe,https://cdn.countryflags.com/thumbs/greece/flag-button-round-250.png,,,,,,,,,,,,,,0.0,0.01,0.02,0.02,0.03,0.04,0.1,0.16,0.2,0.25,0.33,0.39,0.42,0.48,0.54,0.62,0.68,0.72,0.77,,0.82,0.89,1.03,1.18,1.35,1.51,,1.7,1.88,2.05,2.23,2.41,2.58
Greenland,North America,https://image.flaticon.com/icons/svg/197/197453.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Grenada,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/grenada/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Guatemala,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guatemala/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Guinea,Africa,https://cdn.countryflags.com/thumbs/guinea/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Guinea-Bissau,Africa,https://cdn.countryflags.com/thumbs/guinea-bissau/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Guyana,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guyana/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Haiti,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/haiti/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Hong Kong,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197570.svg,"","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,"","","","","","","","","","",""
Hungary,Europe,https://cdn.countryflags.com/thumbs/hungary/flag-button-round-250.png,,,,,,,,,,,,,,0.01,0.03,0.04,,,0.12,0.16,0.22,0.33,0.44,,,0.73,0.81,0.9,0.99,1.09,1.17,1.24,1.28,1.36,1.38,1.43,1.5,1.55,1.59,1.62,1.68,1.76,1.94,2.2,2.57,""
Iceland,Europe,https://cdn.countryflags.com/thumbs/iceland/flag-button-round-250.png,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.82,,,,,4.46,,4.55,,,""
India,Asia & the Pacific,https://cdn.countryflags.com/thumbs/india/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,0.02,0.03,0.05,0.06,0.08,0.1,0.11,0.12,0.15,0.15,0.17,0.21,0.25,
Indonesia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/indonesia/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.05,,0.05,0.06,0.09,0.11,0.14,0.15,0.18
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,0.08,,,0.31,,,0.81,,,1.57,,,,1.9,,,2.47,,,,2.9,,,3.27,,,""
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,,,,,0.0,0.09,0.37,0.88,1.59,2.42,2.86,3.23,4.42,5.94,7.71,9.44,12.05,12.86,14.55,16.15,17.57,18.73,20.05,20.8,21.31,21.8,22.26,22.93,24.16,25.58,26.34,26.97,28.71,30.86,33.25,35.75,38.4,39.65,40.72,43.1,45.61,47.92,50.24,52.65,53.81,""
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,,,,,,,,,,,,,0.01,0.01,0.01,0.02,0.08,0.14,0.2,0.31,0.44,0.55,0.7,0.86,1.0,1.1,1.23,1.36,1.51,1.66,1.8,1.9,1.96,2.03,2.08,2.13,2.19,2.23,2.29,2.35,2.46,2.59,2.7,2.85,3.0,""
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
